category,subcategory,name,description,url,price,image
accessories,bag,Everyday Canvas Tote,"A durable cotton canvas tote with reinforced handles, a zip closure, and a neutral tan lining suitable for commuting or errands.",https://example.com/everyday-canvas-tote,45,/images/products/everyday-canvas-tote.svg
accessories,bag,Compact Crossbody Bag,"A lightweight water-resistant crossbody bag with an adjustable strap, two exterior pockets, and a secure zip main compartment.",https://example.com/compact-crossbody-bag,38,/images/products/compact-crossbody-bag.svg
accessories,bag,Structured Work Tote,"A padded laptop tote with a detachable organizer pouch, magnetic closure, and matte black hardware.",https://example.com/structured-work-tote,82,/images/products/structured-work-tote.svg
accessories,bag,Packable Travel Backpack,A 20-liter ripstop backpack that folds into its front pocket and includes a padded sleeve and water bottle pocket.,https://example.com/packable-travel-backpack,59,/images/products/packable-travel-backpack.svg
accessories,sunglasses,Polarized Aviator Sunglasses,"Polarized aviator sunglasses with UV400 protection, spring hinges, and a lightweight metal frame.",https://example.com/polarized-aviator-sunglasses,54,/images/products/polarized-aviator-sunglasses.svg
accessories,sunglasses,Matte Round Sunglasses,"Round acetate sunglasses with UV400 lenses, matte finish, and a protective storage pouch.",https://example.com/matte-round-sunglasses,42,/images/products/matte-round-sunglasses.svg
accessories,sunglasses,Sport Shield Sunglasses,"Wraparound sport sunglasses with an anti-slip nose bridge, impact-resistant lenses, and included strap.",https://example.com/sport-shield-sunglasses,61,/images/products/sport-shield-sunglasses.svg
apparel,dress,Bias-Cut Midi Dress,"A fluid matte jersey midi dress with adjustable straps, side slit, and sizes XS through XL.",https://example.com/bias-cut-midi-dress,76,/images/products/bias-cut-midi-dress.svg
apparel,dress,Cotton Shirt Dress,"A breathable organic-cotton shirt dress with a removable belt, patch pockets, and machine-washable fabric.",https://example.com/cotton-shirt-dress,68,/images/products/cotton-shirt-dress.svg
apparel,dress,Layered Knit Dress,"A soft knit dress with a rounded neckline, tiered skirt, and relaxed fit available in three neutral colors.",https://example.com/layered-knit-dress,72,/images/products/layered-knit-dress.svg
apparel,skirt,Pleated Midi Skirt,A lightweight pleated midi skirt with an elastic waistband and woven texture suitable for day or evening wear.,https://example.com/pleated-midi-skirt,49,/images/products/pleated-midi-skirt.svg
apparel,skirt,Denim A-Line Skirt,A mid-length A-line skirt made from rigid cotton denim with front pockets and a center-back vent.,https://example.com/denim-a-line-skirt,55,/images/products/denim-a-line-skirt.svg
apparel,skirt,Tailored Column Skirt,"A high-waist woven skirt with a concealed side zip, back darts, and a straight silhouette.",https://example.com/tailored-column-skirt,63,/images/products/tailored-column-skirt.svg
apparel,top blouse sweater,Merino Crew Sweater,"A fine-gauge merino crewneck sweater with ribbed cuffs, durable reinforced shoulders, and five size options.",https://example.com/merino-crew-sweater,89,/images/products/merino-crew-sweater.svg
apparel,top blouse sweater,Oxford Button-Down Shirt,"A crisp cotton Oxford shirt with a boxy fit, button cuffs, and a curved hem in white or blue.",https://example.com/oxford-button-down-shirt,58,/images/products/oxford-button-down-shirt.svg
apparel,top blouse sweater,Ribbed Knit Top,"A stretch ribbed knit top with a mock neckline and long sleeves, available in neutral and seasonal shades.",https://example.com/ribbed-knit-top,44,/images/products/ribbed-knit-top.svg
apparel,top blouse sweater,Silk-Blend Camisole,A matte silk-blend camisole with adjustable straps and a softly draped neckline.,https://example.com/silk-blend-camisole,52,/images/products/silk-blend-camisole.svg
footwear,shoes,Cushioned Running Shoes,"Neutral running shoes with breathable engineered mesh, responsive foam, and removable insoles.",https://example.com/cushioned-running-shoes,95,/images/products/cushioned-running-shoes.svg
footwear,shoes,Waterproof Hiking Shoes,"Lightweight waterproof hiking shoes with a grippy outsole, protective toe cap, and quick-lace system.",https://example.com/waterproof-hiking-shoes,115,/images/products/waterproof-hiking-shoes.svg
footwear,shoes,Leather City Sneakers,"Minimal full-grain leather sneakers with cushioned insoles, tonal stitching, and rubber cup soles.",https://example.com/leather-city-sneakers,88,/images/products/leather-city-sneakers.svg
footwear,shoes,Suede Ankle Boots,"Low-heel suede ankle boots with a side zip, rounded toe, and stacked leather-wrapped heel.",https://example.com/suede-ankle-boots,129,/images/products/suede-ankle-boots.svg
footwear,shoes,Ballet Flats,"Foldable ballet flats with cushioned arch support, elastic trim, and a durable rubber sole.",https://example.com/ballet-flats,65,/images/products/ballet-flats.svg
jewelry,bracelet,Brushed Cuff Bracelet,An adjustable brushed-metal cuff with a smooth interior and lightweight sculptural shape.,https://example.com/brushed-cuff-bracelet,48,/images/products/brushed-cuff-bracelet.svg
jewelry,bracelet,Braided Cord Bracelet,A water-friendly braided cord bracelet with a sliding knot closure and brushed metal accent bead.,https://example.com/braided-cord-bracelet,29,/images/products/braided-cord-bracelet.svg
jewelry,earrings,Pearl Stud Earrings,Freshwater pearl stud earrings with hypoallergenic posts and secure butterfly backs.,https://example.com/pearl-stud-earrings,36,/images/products/pearl-stud-earrings.svg
jewelry,earrings,Geometric Drop Earrings,Lightweight geometric drop earrings with a matte finish and hypoallergenic hooks.,https://example.com/geometric-drop-earrings,41,/images/products/geometric-drop-earrings.svg
jewelry,necklace,Layered Chain Necklace,A two-chain necklace with an adjustable clasp and tarnish-resistant plating.,https://example.com/layered-chain-necklace,47,/images/products/layered-chain-necklace.svg
jewelry,necklace,Simple Pendant Necklace,A minimalist pendant necklace with an eighteen-inch cable chain and spring-ring clasp.,https://example.com/simple-pendant-necklace,39,/images/products/simple-pendant-necklace.svg
jewelry,necklace,Beaded Choker,A hand-finished glass-bead choker with a soft cord backing and adjustable closure.,https://example.com/beaded-choker,34,/images/products/beaded-choker.svg
